run,seq,teamA,teamB,map,winner,rounds,reason
20260924-080304-scrim-g_iter3,41,us:g_iter3,uvafan.v14_final_bot,InADitch,B,1515,The winning team won by enemy HQ being d
20260924-080304-scrim-g_iter3,42,us:g_iter3,winkelmantanner.tannerplayer,AMaze,A,3040,The winning team won by enemy HQ being d
20260924-080304-scrim-g_iter3,43,us:g_iter3,winkelmantanner.tannerplayer,ProceduralConfirmed,B,3026,The winning team won by enemy HQ being d
20260924-080304-scrim-g_iter3,44,winkelmantanner.tannerplayer,us:g_iter3,TheHighGround,A,3005,The winning team won by enemy HQ being d
20260924-080304-scrim-g_iter3,45,winkelmantanner.tannerplayer,us:g_iter3,TheHighGround,A,3005,The winning team won by enemy HQ being d
20260924-080304-scrim-g_iter3,46,us:g_iter3,wpine215.stardustv2,AMaze,B,3054,The winning team won by enemy HQ being d
20260924-080304-scrim-g_iter3,47,us:g_iter3,wpine215.stardustv2,CowFarm,A,3016,The winning team won by enemy HQ being d
20260924-080304-scrim-g_iter3,48,us:g_iter3,wpine215.stardustv2,MoreCowbell,A,3068,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,1,us:g_iter3,AngusRitossa.newbot,DidAMonkeyMakeThis,B,2040,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,2,us:g_iter3,AngusRitossa.newbot,Sheet4,B,2028,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,3,us:g_iter3,AngusRitossa.newbot,WhyDidntTheyUseEagles,B,2036,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,4,AngusRitossa.newbot,us:g_iter3,maptestsmall,A,2023,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,5,us:g_iter3,EmaPajic.Qualifications,AMaze,B,1534,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,6,EmaPajic.Qualifications,us:g_iter3,DidAMonkeyMakeThis,A,3062,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,7,us:g_iter3,EmaPajic.Qualifications,IceCream,A,2930,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,8,us:g_iter3,EmaPajic.Qualifications,Swirl,B,1861,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,9,us:g_iter3,IvanGeffner.finalbota,ALandDivided,B,1563,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,10,IvanGeffner.finalbota,us:g_iter3,Islands2,A,1565,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,11,awesomelemonade.citricsky,us:g_iter3,DoesNotExist,A,982,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,12,us:g_iter3,awesomelemonade.citricsky,Hills,B,931,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,13,us:g_iter3,awesomelemonade.citricsky,NoU,B,914,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,14,awesomelemonade.citricsky,us:g_iter3,WaterBot,A,1096,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,15,battlecode20-team4.finalbota,us:g_iter3,CosmicBackgroundRadiation,A,1567,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,16,us:g_iter3,battlecode20-team4.finalbota,DidAMonkeyMakeThis,B,1569,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,17,battlecode20-team4.finalbota,us:g_iter3,maptestsmall,B,261,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,18,us:g_iter3,benzyx.seeding,Maze,A,2894,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,19,us:g_iter3,cormackikkert.whyPermutator,Europe,B,3032,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,20,us:g_iter3,cormackikkert.whyPermutator,FourLakeLand,A,3061,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,21,us:g_iter3,cormackikkert.whyPermutator,FourLakeLand,A,3061,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,22,laurenschneider.pdx_team_one,us:g_iter3,BeachFrontProperty,A,3128,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,23,us:g_iter3,laurenschneider.pdx_team_one,Islands,B,3101,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,24,laurenschneider.pdx_team_one,us:g_iter3,Islands2,A,3055,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,25,us:g_iter3,laurenschneider.pdx_team_one,Maze,A,3071,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,26,mvpatel2000.qual,us:g_iter3,MoreCowbell,A,1915,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,27,mvpatel2000.qual,us:g_iter3,MoreCowbell,A,1915,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,28,us:g_iter3,mvpatel2000.qual,RealArt,B,1893,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,29,mvpatel2000.qual,us:g_iter3,Swirl,B,684,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,30,poortho.stable_seeding_bot,us:g_iter3,Constriction,B,1210,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,31,poortho.stable_seeding_bot,us:g_iter3,DoesNotExist,B,689,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,32,us:g_iter3,poortho.stable_seeding_bot,OmgThisIsProcedural,B,247,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,33,us:g_iter3,poortho.stable_seeding_bot,Spiral,A,932,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,34,ronniesong0809.finalbota,us:g_iter3,CosmicBackgroundRadiation,A,1567,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,35,ronniesong0809.finalbota,us:g_iter3,Maze,A,1565,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,36,us:g_iter3,ronniesong0809.finalbota,RandomSoup2,B,1586,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,37,rzhan11.quals_bot,us:g_iter3,MtDoom,A,3165,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,38,rzhan11.quals_bot,us:g_iter3,MtDoom,A,3165,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,39,us:g_iter3,rzhan11.quals_bot,Showerhead,B,3092,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,40,rzhan11.quals_bot,us:g_iter3,TwoForOneAndTwoForAll,A,3166,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,41,uvafan.v14_final_bot,us:g_iter3,Infinity,A,1513,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,42,us:g_iter3,uvafan.v14_final_bot,IsThisProcedural,B,1517,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,43,uvafan.v14_final_bot,us:g_iter3,Sheet4,A,1515,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,44,us:g_iter3,uvafan.v14_final_bot,Volcano,B,1516,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,45,us:g_iter3,winkelmantanner.tannerplayer,Egg,B,1756,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,46,winkelmantanner.tannerplayer,us:g_iter3,Squares,A,3033,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,47,us:g_iter3,winkelmantanner.tannerplayer,TwoLakeLand,B,2894,The winning team won by enemy HQ being d
20260924-082816-scrim-g_iter3,48,us:g_iter3,wpine215.stardustv2,RandomSoup1,A,3086,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,1,AngusRitossa.newbot,us:g_iter3,BeachFrontProperty,A,2026,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,2,AngusRitossa.newbot,us:g_iter3,Constriction,A,2031,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,3,AngusRitossa.newbot,us:g_iter3,Toothpaste,A,2032,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,4,us:g_iter3,AngusRitossa.newbot,TwoForOneAndTwoForAll,B,2027,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,5,us:g_iter3,EmaPajic.Qualifications,CentralLake,A,2977,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,6,us:g_iter3,EmaPajic.Qualifications,Hourglass,B,1526,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,7,EmaPajic.Qualifications,us:g_iter3,MoreCowbell,A,1719,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,8,IvanGeffner.finalbota,us:g_iter3,CowFarm,B,1651,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,9,IvanGeffner.finalbota,us:g_iter3,DoesNotExist,A,1569,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,10,us:g_iter3,IvanGeffner.finalbota,InADitch,B,1564,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,11,us:g_iter3,IvanGeffner.finalbota,OmgThisIsProcedural,B,1564,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,12,awesomelemonade.citricsky,us:g_iter3,Infinity,A,1685,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,13,awesomelemonade.citricsky,us:g_iter3,WaterBot,A,1096,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,14,us:g_iter3,battlecode20-team4.finalbota,IsThisProcedural,B,1562,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,15,us:g_iter3,battlecode20-team4.finalbota,RandomSoup1,B,1562,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,16,us:g_iter3,battlecode20-team4.finalbota,Swirl,B,1577,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,17,us:g_iter3,battlecode20-team4.finalbota,WateredDown,B,1565,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,18,us:g_iter3,benzyx.seeding,Islands,B,2942,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,19,us:g_iter3,benzyx.seeding,TwoLakeLand,A,3089,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,20,cormackikkert.whyPermutator,us:g_iter3,Egg,A,2147,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,21,cormackikkert.whyPermutator,us:g_iter3,maptestsmall,B,257,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,22,us:g_iter3,laurenschneider.pdx_team_one,Europe,B,3056,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,23,us:g_iter3,laurenschneider.pdx_team_one,Islands,B,3101,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,24,us:g_iter3,laurenschneider.pdx_team_one,Islands2,B,3144,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,25,us:g_iter3,laurenschneider.pdx_team_one,Soup,A,2821,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,26,us:g_iter3,mvpatel2000.qual,Islands,A,935,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,27,us:g_iter3,mvpatel2000.qual,Prison,B,2853,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,28,mvpatel2000.qual,us:g_iter3,Prison,A,2816,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,29,mvpatel2000.qual,us:g_iter3,Swirl,B,684,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,30,us:g_iter3,poortho.stable_seeding_bot,Islands,B,3102,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,31,poortho.stable_seeding_bot,us:g_iter3,NoU,A,3160,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,32,poortho.stable_seeding_bot,us:g_iter3,TwoLakeLand,A,678,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,33,poortho.stable_seeding_bot,us:g_iter3,WhyDidntTheyUseEagles,B,484,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,34,us:g_iter3,ronniesong0809.finalbota,Hills,B,931,The winning team won on tiebreakers (mor
20260924-084415-scrim-g_iter3,35,us:g_iter3,ronniesong0809.finalbota,Swirl,B,1577,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,36,ronniesong0809.finalbota,us:g_iter3,WhyDidntTheyUseEagles,B,168,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,37,us:g_iter3,rzhan11.quals_bot,BeachFrontProperty,B,3182,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,38,rzhan11.quals_bot,us:g_iter3,ChristmasInJuly,A,3161,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,39,us:g_iter3,rzhan11.quals_bot,ProceduralConfirmed,B,203,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,40,us:g_iter3,uvafan.v14_final_bot,Egg,B,1514,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,41,us:g_iter3,winkelmantanner.tannerplayer,CowFarm,B,3036,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,42,winkelmantanner.tannerplayer,us:g_iter3,ProceduralConfirmed,A,3050,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,43,winkelmantanner.tannerplayer,us:g_iter3,RandomSoup2,B,3115,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,44,us:g_iter3,winkelmantanner.tannerplayer,WhyDidntTheyUseEagles,B,3056,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,45,us:g_iter3,wpine215.stardustv2,Hills,B,931,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,46,wpine215.stardustv2,us:g_iter3,MtDoom,B,3084,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,47,us:g_iter3,wpine215.stardustv2,NoU,A,3096,The winning team won by enemy HQ being d
20260924-084415-scrim-g_iter3,48,us:g_iter3,wpine215.stardustv2,NoU,A,3096,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,1,AngusRitossa.newbot,us:g_iter3,Infinity,A,2021,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,2,AngusRitossa.newbot,us:g_iter3,Islands2,A,932,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,3,AngusRitossa.newbot,us:g_iter3,Swirl,B,684,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,4,us:g_iter3,EmaPajic.Qualifications,Egg,B,1530,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,5,IvanGeffner.finalbota,us:g_iter3,BeachFrontProperty,A,1564,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,6,IvanGeffner.finalbota,us:g_iter3,FourLakeLand,A,1562,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,7,us:g_iter3,IvanGeffner.finalbota,Maze,B,1583,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,8,us:g_iter3,IvanGeffner.finalbota,Showerhead,B,932,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,9,us:g_iter3,awesomelemonade.citricsky,CentralSoup,B,989,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,10,us:g_iter3,awesomelemonade.citricsky,DidAMonkeyMakeThis,B,1359,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,11,us:g_iter3,awesomelemonade.citricsky,IsThisProcedural,B,1277,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,12,us:g_iter3,awesomelemonade.citricsky,Volcano,B,1122,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,13,battlecode20-team4.finalbota,us:g_iter3,Volcano,A,1565,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,14,us:g_iter3,benzyx.seeding,Hourglass,B,2525,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,15,benzyx.seeding,us:g_iter3,MoreCowbell,A,1624,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,16,us:g_iter3,benzyx.seeding,Sheet4,A,3082,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,17,benzyx.seeding,us:g_iter3,WaterBot,A,1633,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,18,cormackikkert.whyPermutator,us:g_iter3,CentralLake,B,2995,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,19,us:g_iter3,cormackikkert.whyPermutator,ChristmasInJuly,A,2962,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,20,cormackikkert.whyPermutator,us:g_iter3,Islands2,A,2165,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,21,cormackikkert.whyPermutator,us:g_iter3,MtDoom,B,3049,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,22,laurenschneider.pdx_team_one,us:g_iter3,ChristmasInJuly,B,3122,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,23,laurenschneider.pdx_team_one,us:g_iter3,GSF,A,2945,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,24,laurenschneider.pdx_team_one,us:g_iter3,Infinity,A,3097,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,25,us:g_iter3,laurenschneider.pdx_team_one,Volcano,B,3189,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,26,mvpatel2000.qual,us:g_iter3,GSF,A,932,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,27,us:g_iter3,mvpatel2000.qual,IsThisProcedural,B,2730,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,28,us:g_iter3,mvpatel2000.qual,OmgThisIsProcedural,A,2868,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,29,us:g_iter3,mvpatel2000.qual,RandomSoup2,B,1978,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,30,poortho.stable_seeding_bot,us:g_iter3,Egg,A,142,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,31,poortho.stable_seeding_bot,us:g_iter3,Hourglass,A,2525,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,32,poortho.stable_seeding_bot,us:g_iter3,Prison,A,2919,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,33,us:g_iter3,ronniesong0809.finalbota,ChristmasInJuly,B,1568,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,34,ronniesong0809.finalbota,us:g_iter3,CosmicBackgroundRadiation,A,1567,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,35,us:g_iter3,ronniesong0809.finalbota,IsThisProcedural,B,1562,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,36,us:g_iter3,rzhan11.quals_bot,CowFarm,B,141,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,37,us:g_iter3,rzhan11.quals_bot,NoU,B,3164,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,38,uvafan.v14_final_bot,us:g_iter3,Europe,A,1513,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,39,uvafan.v14_final_bot,us:g_iter3,Squares,A,1517,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,40,us:g_iter3,uvafan.v14_final_bot,Swirl,B,1557,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,41,winkelmantanner.tannerplayer,us:g_iter3,ALandDivided,A,3031,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,42,us:g_iter3,winkelmantanner.tannerplayer,CentralLake,B,2933,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,43,winkelmantanner.tannerplayer,us:g_iter3,MoreCowbell,A,2923,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,44,winkelmantanner.tannerplayer,us:g_iter3,OmgThisIsProcedural,A,2937,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,45,us:g_iter3,wpine215.stardustv2,Climb,B,931,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,46,wpine215.stardustv2,us:g_iter3,Climb,A,1547,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,47,us:g_iter3,wpine215.stardustv2,DoesNotExist,A,3074,The winning team won by enemy HQ being d
20260924-091244-scrim-g_iter3,48,us:g_iter3,wpine215.stardustv2,OmgThisIsProcedural,A,3069,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,1,AngusRitossa.newbot,us:g_iter3,IsThisProcedural,A,2027,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,2,AngusRitossa.newbot,us:g_iter3,OmgThisIsProcedural,A,2021,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,3,AngusRitossa.newbot,us:g_iter3,SoupOnTheSide,A,2028,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,4,us:g_iter3,EmaPajic.Qualifications,CentralSoup,B,1537,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,5,us:g_iter3,EmaPajic.Qualifications,MoreCowbell,B,1567,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,6,us:g_iter3,EmaPajic.Qualifications,SoupOnTheSide,B,1528,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,7,us:g_iter3,IvanGeffner.finalbota,Prison,A,1651,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,8,us:g_iter3,IvanGeffner.finalbota,WateredDown,B,1565,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,9,awesomelemonade.citricsky,us:g_iter3,ClearlyTwelveHorsesInASalad,A,1039,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,10,awesomelemonade.citricsky,us:g_iter3,DisproportionatelySmallGap,A,1328,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,11,awesomelemonade.citricsky,us:g_iter3,Islands2,A,1317,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,12,us:g_iter3,battlecode20-team4.finalbota,Climb,B,931,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,13,us:g_iter3,battlecode20-team4.finalbota,DisproportionatelySmallGap,B,1570,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,14,battlecode20-team4.finalbota,us:g_iter3,Infinity,A,1576,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,15,battlecode20-team4.finalbota,us:g_iter3,WaterBot,A,1574,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,16,us:g_iter3,benzyx.seeding,ClearlyTwelveHorsesInASalad,B,1224,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,17,benzyx.seeding,us:g_iter3,Soup,A,1226,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,18,us:g_iter3,benzyx.seeding,Swirl,B,2079,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,19,cormackikkert.whyPermutator,us:g_iter3,DidAMonkeyMakeThis,B,2706,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,20,cormackikkert.whyPermutator,us:g_iter3,Egg,A,2147,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,21,us:g_iter3,cormackikkert.whyPermutator,Europe,B,3032,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,22,us:g_iter3,cormackikkert.whyPermutator,Islands2,B,2212,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,23,laurenschneider.pdx_team_one,us:g_iter3,DisproportionatelySmallGap,B,3120,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,24,laurenschneider.pdx_team_one,us:g_iter3,FourLakeLand,A,3186,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,25,us:g_iter3,laurenschneider.pdx_team_one,WaterBot,B,3180,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,26,mvpatel2000.qual,us:g_iter3,CentralSoup,A,1893,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,27,us:g_iter3,mvpatel2000.qual,RandomSoup1,B,1893,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,28,us:g_iter3,mvpatel2000.qual,Squares,B,3076,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,29,poortho.stable_seeding_bot,us:g_iter3,CentralSoup,A,3048,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,30,poortho.stable_seeding_bot,us:g_iter3,MoreCowbell,B,3025,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,31,us:g_iter3,poortho.stable_seeding_bot,RandomSoup2,A,341,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,32,us:g_iter3,poortho.stable_seeding_bot,TwoLakeLand,B,678,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,33,ronniesong0809.finalbota,us:g_iter3,FourLakeLand,A,1562,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,34,us:g_iter3,ronniesong0809.finalbota,MtDoom,B,1566,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,35,ronniesong0809.finalbota,us:g_iter3,RealArt,A,1572,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,36,rzhan11.quals_bot,us:g_iter3,FourLakeLand,A,135,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,37,rzhan11.quals_bot,us:g_iter3,MtDoom,A,3165,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,38,rzhan11.quals_bot,us:g_iter3,Prison,A,3084,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,39,us:g_iter3,rzhan11.quals_bot,TheHighGround,A,3104,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,40,uvafan.v14_final_bot,us:g_iter3,FourLakeLand,A,1513,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,41,us:g_iter3,uvafan.v14_final_bot,TwoForOneAndTwoForAll,B,1515,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,42,us:g_iter3,winkelmantanner.tannerplayer,AMaze,A,3040,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,43,winkelmantanner.tannerplayer,us:g_iter3,InADitch,A,2525,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,44,us:g_iter3,winkelmantanner.tannerplayer,MtDoom,B,3000,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,45,wpine215.stardustv2,us:g_iter3,Egg,A,2985,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,46,wpine215.stardustv2,us:g_iter3,MtDoom,B,3084,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,47,wpine215.stardustv2,us:g_iter3,RandomSoup2,B,2861,The winning team won by enemy HQ being d
20260924-095356-scrim-g_iter3,48,us:g_iter3,wpine215.stardustv2,WateredDown,B,468,The winning team won by enemy HQ being d
20260924-102944-scrim-g_iter3,1,AngusRitossa.newbot,us:g_iter3,ChristmasInJuly,A,2036,The winning team won by enemy HQ being d
20260924-102944-scrim-g_iter3,2,us:g_iter3,AngusRitossa.newbot,CowFarm,B,2039,The winning team won by enemy HQ being d
20260924-102944-scrim-g_iter3,3,AngusRitossa.newbot,us:g_iter3,CowFarm,A,2037,The winning team won by enemy HQ being d
20260924-102944-scrim-g_iter3,4,us:g_iter3,AngusRitossa.newbot,NoU,B,2019,The winning team won by enemy HQ being d
20260924-102944-scrim-g_iter3,5,EmaPajic.Qualifications,us:g_iter3,ALandDivided,A,1544,The winning team won by enemy HQ being d
20260924-102944-scrim-g_iter3,6,us:g_iter3,EmaPajic.Qualifications,CosmicBackgroundRadiation,A,2928,The winning team won by enemy HQ being d
20260924-102944-scrim-g_iter3,7,us:g_iter3,EmaPajic.Qualifications,Toothpaste,A,2873,The winning team won by enemy HQ being d
20260924-102944-scrim-g_iter3,8,us:g_iter3,IvanGeffner.finalbota,CentralSoup,B,1566,The winning team won by enemy HQ being d
