run,seq,teamA,teamB,map,winner,rounds,reason
20260924-040222-scrim-g_iter3,39,uvafan.v14_final_bot,us:g_iter3,RandomSoup2,A,1534,The winning team won by enemy HQ being d
20260924-040222-scrim-g_iter3,40,us:g_iter3,uvafan.v14_final_bot,TwoLakeLand,B,1513,The winning team won by enemy HQ being d
20260924-040222-scrim-g_iter3,41,us:g_iter3,winkelmantanner.tannerplayer,InADitch,B,2827,The winning team won by enemy HQ being d
20260924-040222-scrim-g_iter3,42,winkelmantanner.tannerplayer,us:g_iter3,Squares,A,3033,The winning team won by enemy HQ being d
20260924-040222-scrim-g_iter3,43,us:g_iter3,winkelmantanner.tannerplayer,Swirl,B,2953,The winning team won by enemy HQ being d
20260924-040222-scrim-g_iter3,44,us:g_iter3,winkelmantanner.tannerplayer,TheHighGround,A,3073,The winning team won by enemy HQ being d
20260924-040222-scrim-g_iter3,45,us:g_iter3,wpine215.stardustv2,BeachFrontProperty,A,3044,The winning team won by enemy HQ being d
20260924-040222-scrim-g_iter3,46,us:g_iter3,wpine215.stardustv2,Hills,B,931,The winning team won by enemy HQ being d
20260924-040222-scrim-g_iter3,47,us:g_iter3,wpine215.stardustv2,IceCream,B,3034,The winning team won by enemy HQ being d
20260924-040222-scrim-g_iter3,48,wpine215.stardustv2,us:g_iter3,OmgThisIsProcedural,B,3046,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,1,us:g_iter3,AngusRitossa.newbot,ALandDivided,B,2026,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,2,AngusRitossa.newbot,us:g_iter3,MoreCowbell,A,2054,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,3,us:g_iter3,AngusRitossa.newbot,RealArt,B,2030,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,4,AngusRitossa.newbot,us:g_iter3,Toothpaste,A,2032,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,5,us:g_iter3,EmaPajic.Qualifications,RandomSoup2,A,3074,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,6,EmaPajic.Qualifications,us:g_iter3,WaterBot,A,1550,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,7,us:g_iter3,IvanGeffner.finalbota,GSF,B,1566,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,8,IvanGeffner.finalbota,us:g_iter3,Prison,B,1653,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,9,IvanGeffner.finalbota,us:g_iter3,RandomSoup1,A,1567,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,10,us:g_iter3,IvanGeffner.finalbota,Sheet4,B,1568,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,11,awesomelemonade.citricsky,us:g_iter3,CowFarm,A,1161,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,12,us:g_iter3,awesomelemonade.citricsky,DidAMonkeyMakeThis,B,1359,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,13,awesomelemonade.citricsky,us:g_iter3,Europe,A,1010,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,14,awesomelemonade.citricsky,us:g_iter3,Squares,A,948,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,15,us:g_iter3,battlecode20-team4.finalbota,Constriction,B,1567,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,16,battlecode20-team4.finalbota,us:g_iter3,CowFarm,B,1651,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,17,battlecode20-team4.finalbota,us:g_iter3,Hills,A,931,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,18,battlecode20-team4.finalbota,us:g_iter3,TwoForOneAndTwoForAll,A,1564,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,19,us:g_iter3,benzyx.seeding,CowFarm,A,2946,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,20,benzyx.seeding,us:g_iter3,Hourglass,A,2077,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,21,benzyx.seeding,us:g_iter3,IceCream,B,3047,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,22,us:g_iter3,benzyx.seeding,MtDoom,B,1216,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,23,cormackikkert.whyPermutator,us:g_iter3,Islands,A,2144,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,24,laurenschneider.pdx_team_one,us:g_iter3,Showerhead,A,3086,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,25,laurenschneider.pdx_team_one,us:g_iter3,Swirl,A,2964,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,26,laurenschneider.pdx_team_one,us:g_iter3,TwoLakeLand,A,3133,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,27,us:g_iter3,laurenschneider.pdx_team_one,Volcano,B,3189,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,28,us:g_iter3,mvpatel2000.qual,ClearlyTwelveHorsesInASalad,B,2854,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,29,mvpatel2000.qual,us:g_iter3,ProceduralConfirmed,A,1894,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,30,mvpatel2000.qual,us:g_iter3,Soup,A,2947,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,31,us:g_iter3,mvpatel2000.qual,Volcano,B,2839,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,32,poortho.stable_seeding_bot,us:g_iter3,CowFarm,A,159,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,33,poortho.stable_seeding_bot,us:g_iter3,DidAMonkeyMakeThis,A,2982,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,34,us:g_iter3,poortho.stable_seeding_bot,Infinity,B,2844,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,35,us:g_iter3,poortho.stable_seeding_bot,OmgThisIsProcedural,B,247,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,36,us:g_iter3,ronniesong0809.finalbota,InADitch,B,1564,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,37,ronniesong0809.finalbota,us:g_iter3,IsThisProcedural,A,1563,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,38,us:g_iter3,rzhan11.quals_bot,CowFarm,B,141,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,39,rzhan11.quals_bot,us:g_iter3,ProceduralConfirmed,A,696,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,40,us:g_iter3,uvafan.v14_final_bot,CentralLake,B,1515,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,41,us:g_iter3,uvafan.v14_final_bot,DoesNotExist,B,1517,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,42,uvafan.v14_final_bot,us:g_iter3,Maze,A,1522,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,43,uvafan.v14_final_bot,us:g_iter3,WaterBot,A,1514,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,44,winkelmantanner.tannerplayer,us:g_iter3,MtDoom,A,2999,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,45,winkelmantanner.tannerplayer,us:g_iter3,ProceduralConfirmed,A,3050,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,46,us:g_iter3,winkelmantanner.tannerplayer,Sheet4,B,3058,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,47,wpine215.stardustv2,us:g_iter3,Europe,A,932,The winning team won by enemy HQ being d
20260924-043225-scrim-g_iter3,48,wpine215.stardustv2,us:g_iter3,TwoForOneAndTwoForAll,B,3074,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,1,AngusRitossa.newbot,us:g_iter3,CentralLake,A,2023,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,2,us:g_iter3,AngusRitossa.newbot,ClearlyTwelveHorsesInASalad,B,2029,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,3,AngusRitossa.newbot,us:g_iter3,Constriction,A,2031,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,4,AngusRitossa.newbot,us:g_iter3,Europe,A,2020,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,5,EmaPajic.Qualifications,us:g_iter3,AMaze,A,1571,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,6,us:g_iter3,EmaPajic.Qualifications,DidAMonkeyMakeThis,B,2949,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,7,us:g_iter3,EmaPajic.Qualifications,Squares,B,1569,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,8,IvanGeffner.finalbota,us:g_iter3,ClearlyTwelveHorsesInASalad,A,1573,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,9,us:g_iter3,IvanGeffner.finalbota,FourLakeLand,B,1577,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,10,us:g_iter3,IvanGeffner.finalbota,Soup,B,1566,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,11,IvanGeffner.finalbota,us:g_iter3,Squares,A,1567,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,12,us:g_iter3,awesomelemonade.citricsky,Constriction,B,996,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,13,us:g_iter3,awesomelemonade.citricsky,Europe,B,927,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,14,awesomelemonade.citricsky,us:g_iter3,Hourglass,A,1055,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,15,us:g_iter3,awesomelemonade.citricsky,TheHighGround,B,1211,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,16,us:g_iter3,battlecode20-team4.finalbota,BeachFrontProperty,A,466,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,17,battlecode20-team4.finalbota,us:g_iter3,ChristmasInJuly,A,1572,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,18,us:g_iter3,battlecode20-team4.finalbota,ClearlyTwelveHorsesInASalad,B,1570,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,19,benzyx.seeding,us:g_iter3,CentralSoup,A,3020,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,20,benzyx.seeding,us:g_iter3,ProceduralConfirmed,B,3084,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,21,us:g_iter3,benzyx.seeding,Sheet4,A,3082,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,22,benzyx.seeding,us:g_iter3,Sheet4,B,3088,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,23,us:g_iter3,cormackikkert.whyPermutator,Showerhead,A,3023,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,24,us:g_iter3,cormackikkert.whyPermutator,Soup,B,2138,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,25,cormackikkert.whyPermutator,us:g_iter3,TwoForOneAndTwoForAll,A,2173,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,26,us:g_iter3,laurenschneider.pdx_team_one,MtDoom,B,3156,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,27,laurenschneider.pdx_team_one,us:g_iter3,MtDoom,A,3184,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,28,us:g_iter3,laurenschneider.pdx_team_one,Swirl,B,2843,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,29,us:g_iter3,mvpatel2000.qual,DisproportionatelySmallGap,B,1893,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,30,us:g_iter3,mvpatel2000.qual,GSF,A,932,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,31,us:g_iter3,mvpatel2000.qual,TheHighGround,A,2947,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,32,poortho.stable_seeding_bot,us:g_iter3,TwoLakeLand,A,678,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,33,poortho.stable_seeding_bot,us:g_iter3,Volcano,A,3161,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,34,ronniesong0809.finalbota,us:g_iter3,ALandDivided,A,1569,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,35,us:g_iter3,ronniesong0809.finalbota,BeachFrontProperty,A,466,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,36,us:g_iter3,ronniesong0809.finalbota,Islands2,B,1570,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,37,ronniesong0809.finalbota,us:g_iter3,WhyDidntTheyUseEagles,B,168,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,38,us:g_iter3,rzhan11.quals_bot,IceCream,B,3125,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,39,us:g_iter3,rzhan11.quals_bot,TwoLakeLand,B,176,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,40,us:g_iter3,uvafan.v14_final_bot,Hourglass,B,1514,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,41,uvafan.v14_final_bot,us:g_iter3,MtDoom,A,1514,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,42,uvafan.v14_final_bot,us:g_iter3,TheHighGround,A,1522,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,43,us:g_iter3,winkelmantanner.tannerplayer,Climb,B,931,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,44,winkelmantanner.tannerplayer,us:g_iter3,Islands,B,3062,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,45,us:g_iter3,winkelmantanner.tannerplayer,Squares,B,3143,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,46,wpine215.stardustv2,us:g_iter3,MtDoom,B,3084,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,47,wpine215.stardustv2,us:g_iter3,ProceduralConfirmed,B,3085,The winning team won by enemy HQ being d
20260924-045523-scrim-g_iter3,48,us:g_iter3,wpine215.stardustv2,Sheet4,B,3074,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,1,us:g_iter3,AngusRitossa.newbot,FourLakeLand,B,2021,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,2,us:g_iter3,AngusRitossa.newbot,Hourglass,B,2036,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,3,us:g_iter3,AngusRitossa.newbot,RealArt,B,2030,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,4,us:g_iter3,AngusRitossa.newbot,Volcano,B,2035,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,5,EmaPajic.Qualifications,us:g_iter3,DidAMonkeyMakeThis,A,3062,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,6,EmaPajic.Qualifications,us:g_iter3,DisproportionatelySmallGap,A,1560,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,7,EmaPajic.Qualifications,us:g_iter3,Showerhead,A,1583,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,8,us:g_iter3,EmaPajic.Qualifications,Volcano,B,1559,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,9,IvanGeffner.finalbota,us:g_iter3,WateredDown,A,466,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,10,awesomelemonade.citricsky,us:g_iter3,Climb,A,1177,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,11,us:g_iter3,awesomelemonade.citricsky,Prison,B,1318,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,12,us:g_iter3,awesomelemonade.citricsky,Spiral,B,932,The winning team won on tiebreakers (mor
20260924-051411-scrim-g_iter3,13,us:g_iter3,awesomelemonade.citricsky,WaterBot,B,1324,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,14,us:g_iter3,battlecode20-team4.finalbota,ALandDivided,B,1563,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,15,battlecode20-team4.finalbota,us:g_iter3,BeachFrontProperty,A,1564,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,16,battlecode20-team4.finalbota,us:g_iter3,GSF,A,932,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,17,us:g_iter3,battlecode20-team4.finalbota,Spiral,A,931,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,18,benzyx.seeding,us:g_iter3,Constriction,A,2263,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,19,benzyx.seeding,us:g_iter3,RealArt,A,1216,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,20,us:g_iter3,benzyx.seeding,TheHighGround,A,3080,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,21,cormackikkert.whyPermutator,us:g_iter3,Soup,A,2133,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,22,us:g_iter3,laurenschneider.pdx_team_one,OmgThisIsProcedural,A,3097,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,23,laurenschneider.pdx_team_one,us:g_iter3,Sheet4,B,3110,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,24,us:g_iter3,laurenschneider.pdx_team_one,WaterBot,B,3180,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,25,us:g_iter3,mvpatel2000.qual,Constriction,B,3004,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,26,mvpatel2000.qual,us:g_iter3,CowFarm,A,1931,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,27,mvpatel2000.qual,us:g_iter3,ProceduralConfirmed,A,1894,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,28,mvpatel2000.qual,us:g_iter3,Swirl,B,684,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,29,poortho.stable_seeding_bot,us:g_iter3,Hills,B,931,The winning team won on tiebreakers (mor
20260924-051411-scrim-g_iter3,30,us:g_iter3,poortho.stable_seeding_bot,TwoForOneAndTwoForAll,B,3165,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,31,us:g_iter3,poortho.stable_seeding_bot,TwoLakeLand,B,678,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,32,ronniesong0809.finalbota,us:g_iter3,AMaze,A,1565,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,33,ronniesong0809.finalbota,us:g_iter3,CosmicBackgroundRadiation,A,1567,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,34,us:g_iter3,ronniesong0809.finalbota,DoesNotExist,B,1568,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,35,ronniesong0809.finalbota,us:g_iter3,TwoForOneAndTwoForAll,A,1564,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,36,us:g_iter3,rzhan11.quals_bot,AMaze,B,3087,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,37,uvafan.v14_final_bot,us:g_iter3,AMaze,A,1512,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,38,uvafan.v14_final_bot,us:g_iter3,ClearlyTwelveHorsesInASalad,A,1512,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,39,uvafan.v14_final_bot,us:g_iter3,ProceduralConfirmed,A,1514,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,40,uvafan.v14_final_bot,us:g_iter3,SoupOnTheSide,A,1516,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,41,winkelmantanner.tannerplayer,us:g_iter3,OmgThisIsProcedural,A,2937,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,42,winkelmantanner.tannerplayer,us:g_iter3,SoupOnTheSide,A,2574,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,43,winkelmantanner.tannerplayer,us:g_iter3,TwoForOneAndTwoForAll,B,3112,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,44,winkelmantanner.tannerplayer,us:g_iter3,WhyDidntTheyUseEagles,A,3052,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,45,wpine215.stardustv2,us:g_iter3,Europe,A,932,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,46,wpine215.stardustv2,us:g_iter3,Hills,A,931,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,47,us:g_iter3,wpine215.stardustv2,Showerhead,B,3085,The winning team won by enemy HQ being d
20260924-051411-scrim-g_iter3,48,us:g_iter3,wpine215.stardustv2,WhyDidntTheyUseEagles,A,3073,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,1,AngusRitossa.newbot,us:g_iter3,ChristmasInJuly,A,2036,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,2,AngusRitossa.newbot,us:g_iter3,TheHighGround,A,2036,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,3,AngusRitossa.newbot,us:g_iter3,TwoForOneAndTwoForAll,A,2027,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,4,us:g_iter3,EmaPajic.Qualifications,CowFarm,A,2871,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,5,EmaPajic.Qualifications,us:g_iter3,DidAMonkeyMakeThis,A,3062,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,6,EmaPajic.Qualifications,us:g_iter3,Squares,B,934,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,7,us:g_iter3,EmaPajic.Qualifications,TwoForOneAndTwoForAll,B,1526,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,8,us:g_iter3,IvanGeffner.finalbota,FourLakeLand,B,1577,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,9,IvanGeffner.finalbota,us:g_iter3,MtDoom,A,1564,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,10,IvanGeffner.finalbota,us:g_iter3,RandomSoup1,A,1567,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,11,us:g_iter3,awesomelemonade.citricsky,TheHighGround,B,1211,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,12,battlecode20-team4.finalbota,us:g_iter3,ALandDivided,A,1569,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,13,us:g_iter3,battlecode20-team4.finalbota,Prison,A,1651,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,14,us:g_iter3,benzyx.seeding,ALandDivided,A,3092,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,15,us:g_iter3,benzyx.seeding,Islands,B,2942,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,16,us:g_iter3,cormackikkert.whyPermutator,Maze,B,2993,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,17,us:g_iter3,cormackikkert.whyPermutator,MtDoom,A,3059,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,18,us:g_iter3,cormackikkert.whyPermutator,ProceduralConfirmed,A,3052,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,19,us:g_iter3,cormackikkert.whyPermutator,TwoLakeLand,A,3018,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,20,us:g_iter3,laurenschneider.pdx_team_one,ChristmasInJuly,A,3144,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,21,laurenschneider.pdx_team_one,us:g_iter3,ClearlyTwelveHorsesInASalad,A,3177,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,22,us:g_iter3,laurenschneider.pdx_team_one,Islands2,B,3144,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,23,us:g_iter3,mvpatel2000.qual,CentralSoup,B,1894,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,24,mvpatel2000.qual,us:g_iter3,Hourglass,A,2525,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,25,mvpatel2000.qual,us:g_iter3,Maze,B,2841,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,26,us:g_iter3,mvpatel2000.qual,WaterBot,B,1895,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,27,poortho.stable_seeding_bot,us:g_iter3,CentralLake,A,380,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,28,poortho.stable_seeding_bot,us:g_iter3,ChristmasInJuly,A,243,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,29,poortho.stable_seeding_bot,us:g_iter3,Hills,B,931,The winning team won on tiebreakers (mor
20260924-053811-scrim-g_iter3,30,poortho.stable_seeding_bot,us:g_iter3,WateredDown,A,148,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,31,ronniesong0809.finalbota,us:g_iter3,AMaze,A,1565,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,32,us:g_iter3,ronniesong0809.finalbota,GSF,B,1566,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,33,ronniesong0809.finalbota,us:g_iter3,MtDoom,A,1564,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,34,ronniesong0809.finalbota,us:g_iter3,TwoLakeLand,A,1577,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,35,us:g_iter3,rzhan11.quals_bot,Constriction,B,3139,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,36,rzhan11.quals_bot,us:g_iter3,MtDoom,A,3165,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,37,us:g_iter3,rzhan11.quals_bot,Showerhead,B,3092,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,38,rzhan11.quals_bot,us:g_iter3,Toothpaste,A,292,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,39,uvafan.v14_final_bot,us:g_iter3,Constriction,A,1517,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,40,us:g_iter3,uvafan.v14_final_bot,Maze,B,1512,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,41,uvafan.v14_final_bot,us:g_iter3,NoU,A,1513,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,42,uvafan.v14_final_bot,us:g_iter3,Spiral,A,813,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,43,winkelmantanner.tannerplayer,us:g_iter3,Prison,A,2991,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,44,winkelmantanner.tannerplayer,us:g_iter3,RandomSoup2,B,3115,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,45,wpine215.stardustv2,us:g_iter3,Climb,A,1547,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,46,wpine215.stardustv2,us:g_iter3,FourLakeLand,B,3088,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,47,us:g_iter3,wpine215.stardustv2,NoU,A,3096,The winning team won by enemy HQ being d
20260924-053811-scrim-g_iter3,48,us:g_iter3,wpine215.stardustv2,Volcano,A,3076,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,1,us:g_iter3,AngusRitossa.newbot,DoesNotExist,B,2034,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,2,us:g_iter3,AngusRitossa.newbot,Hourglass,B,2036,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,3,AngusRitossa.newbot,us:g_iter3,InADitch,A,2027,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,4,us:g_iter3,AngusRitossa.newbot,MtDoom,B,2026,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,5,EmaPajic.Qualifications,us:g_iter3,Sheet4,B,2977,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,6,us:g_iter3,EmaPajic.Qualifications,TwoLakeLand,A,2923,The winning team won by enemy HQ being d
