run,seq,teamA,teamB,map,winner,rounds,reason,seed
20260924-091244-scrim-g_iter3,43,winkelmantanner.tannerplayer,us:g_iter3,MoreCowbell,A,2923,The winning team won by enemy HQ being d,
20260924-091244-scrim-g_iter3,44,winkelmantanner.tannerplayer,us:g_iter3,OmgThisIsProcedural,A,2937,The winning team won by enemy HQ being d,
20260924-091244-scrim-g_iter3,45,us:g_iter3,wpine215.stardustv2,Climb,B,931,The winning team won by enemy HQ being d,
20260924-091244-scrim-g_iter3,46,wpine215.stardustv2,us:g_iter3,Climb,A,1547,The winning team won by enemy HQ being d,
20260924-091244-scrim-g_iter3,47,us:g_iter3,wpine215.stardustv2,DoesNotExist,A,3074,The winning team won by enemy HQ being d,
20260924-091244-scrim-g_iter3,48,us:g_iter3,wpine215.stardustv2,OmgThisIsProcedural,A,3069,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,1,AngusRitossa.newbot,us:g_iter3,IsThisProcedural,A,2027,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,2,AngusRitossa.newbot,us:g_iter3,OmgThisIsProcedural,A,2021,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,3,AngusRitossa.newbot,us:g_iter3,SoupOnTheSide,A,2028,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,4,us:g_iter3,EmaPajic.Qualifications,CentralSoup,B,1537,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,5,us:g_iter3,EmaPajic.Qualifications,MoreCowbell,B,1567,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,6,us:g_iter3,EmaPajic.Qualifications,SoupOnTheSide,B,1528,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,7,us:g_iter3,IvanGeffner.finalbota,Prison,A,1651,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,8,us:g_iter3,IvanGeffner.finalbota,WateredDown,B,1565,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,9,awesomelemonade.citricsky,us:g_iter3,ClearlyTwelveHorsesInASalad,A,1039,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,10,awesomelemonade.citricsky,us:g_iter3,DisproportionatelySmallGap,A,1328,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,11,awesomelemonade.citricsky,us:g_iter3,Islands2,A,1317,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,12,us:g_iter3,battlecode20-team4.finalbota,Climb,B,931,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,13,us:g_iter3,battlecode20-team4.finalbota,DisproportionatelySmallGap,B,1570,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,14,battlecode20-team4.finalbota,us:g_iter3,Infinity,A,1576,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,15,battlecode20-team4.finalbota,us:g_iter3,WaterBot,A,1574,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,16,us:g_iter3,benzyx.seeding,ClearlyTwelveHorsesInASalad,B,1224,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,17,benzyx.seeding,us:g_iter3,Soup,A,1226,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,18,us:g_iter3,benzyx.seeding,Swirl,B,2079,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,19,cormackikkert.whyPermutator,us:g_iter3,DidAMonkeyMakeThis,B,2706,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,20,cormackikkert.whyPermutator,us:g_iter3,Egg,A,2147,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,21,us:g_iter3,cormackikkert.whyPermutator,Europe,B,3032,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,22,us:g_iter3,cormackikkert.whyPermutator,Islands2,B,2212,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,23,laurenschneider.pdx_team_one,us:g_iter3,DisproportionatelySmallGap,B,3120,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,24,laurenschneider.pdx_team_one,us:g_iter3,FourLakeLand,A,3186,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,25,us:g_iter3,laurenschneider.pdx_team_one,WaterBot,B,3180,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,26,mvpatel2000.qual,us:g_iter3,CentralSoup,A,1893,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,27,us:g_iter3,mvpatel2000.qual,RandomSoup1,B,1893,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,28,us:g_iter3,mvpatel2000.qual,Squares,B,3076,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,29,poortho.stable_seeding_bot,us:g_iter3,CentralSoup,A,3048,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,30,poortho.stable_seeding_bot,us:g_iter3,MoreCowbell,B,3025,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,31,us:g_iter3,poortho.stable_seeding_bot,RandomSoup2,A,341,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,32,us:g_iter3,poortho.stable_seeding_bot,TwoLakeLand,B,678,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,33,ronniesong0809.finalbota,us:g_iter3,FourLakeLand,A,1562,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,34,us:g_iter3,ronniesong0809.finalbota,MtDoom,B,1566,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,35,ronniesong0809.finalbota,us:g_iter3,RealArt,A,1572,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,36,rzhan11.quals_bot,us:g_iter3,FourLakeLand,A,135,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,37,rzhan11.quals_bot,us:g_iter3,MtDoom,A,3165,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,38,rzhan11.quals_bot,us:g_iter3,Prison,A,3084,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,39,us:g_iter3,rzhan11.quals_bot,TheHighGround,A,3104,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,40,uvafan.v14_final_bot,us:g_iter3,FourLakeLand,A,1513,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,41,us:g_iter3,uvafan.v14_final_bot,TwoForOneAndTwoForAll,B,1515,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,42,us:g_iter3,winkelmantanner.tannerplayer,AMaze,A,3040,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,43,winkelmantanner.tannerplayer,us:g_iter3,InADitch,A,2525,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,44,us:g_iter3,winkelmantanner.tannerplayer,MtDoom,B,3000,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,45,wpine215.stardustv2,us:g_iter3,Egg,A,2985,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,46,wpine215.stardustv2,us:g_iter3,MtDoom,B,3084,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,47,wpine215.stardustv2,us:g_iter3,RandomSoup2,B,2861,The winning team won by enemy HQ being d,
20260924-095356-scrim-g_iter3,48,us:g_iter3,wpine215.stardustv2,WateredDown,B,468,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,1,AngusRitossa.newbot,us:g_iter3,ChristmasInJuly,A,2036,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,2,us:g_iter3,AngusRitossa.newbot,CowFarm,B,2039,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,3,AngusRitossa.newbot,us:g_iter3,CowFarm,A,2037,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,4,us:g_iter3,AngusRitossa.newbot,NoU,B,2019,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,5,EmaPajic.Qualifications,us:g_iter3,ALandDivided,A,1544,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,6,us:g_iter3,EmaPajic.Qualifications,CosmicBackgroundRadiation,A,2928,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,7,us:g_iter3,EmaPajic.Qualifications,Toothpaste,A,2873,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,8,us:g_iter3,IvanGeffner.finalbota,CentralSoup,B,1566,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,9,us:g_iter3,IvanGeffner.finalbota,FourLakeLand,B,1577,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,10,us:g_iter3,IvanGeffner.finalbota,IceCream,B,1578,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,11,IvanGeffner.finalbota,us:g_iter3,NoU,A,1566,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,12,us:g_iter3,awesomelemonade.citricsky,ChristmasInJuly,B,1043,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,13,awesomelemonade.citricsky,us:g_iter3,ChristmasInJuly,A,1274,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,14,us:g_iter3,awesomelemonade.citricsky,ClearlyTwelveHorsesInASalad,B,1008,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,15,awesomelemonade.citricsky,us:g_iter3,Volcano,A,1344,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,16,battlecode20-team4.finalbota,us:g_iter3,CentralLake,A,1564,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,17,us:g_iter3,battlecode20-team4.finalbota,IsThisProcedural,B,1562,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,18,battlecode20-team4.finalbota,us:g_iter3,ProceduralConfirmed,A,1568,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,19,us:g_iter3,battlecode20-team4.finalbota,maptestsmall,A,259,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,20,benzyx.seeding,us:g_iter3,AMaze,B,3082,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,21,benzyx.seeding,us:g_iter3,maptestsmall,B,257,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,22,us:g_iter3,cormackikkert.whyPermutator,Europe,B,3032,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,23,cormackikkert.whyPermutator,us:g_iter3,RandomSoup1,A,2145,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,24,cormackikkert.whyPermutator,us:g_iter3,SoupOnTheSide,A,3050,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,25,cormackikkert.whyPermutator,us:g_iter3,WhyDidntTheyUseEagles,B,681,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,26,us:g_iter3,laurenschneider.pdx_team_one,DidAMonkeyMakeThis,B,3057,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,27,us:g_iter3,laurenschneider.pdx_team_one,OmgThisIsProcedural,A,3097,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,28,mvpatel2000.qual,us:g_iter3,Egg,A,1895,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,29,us:g_iter3,mvpatel2000.qual,Showerhead,B,1912,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,30,us:g_iter3,poortho.stable_seeding_bot,CowFarm,B,162,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,31,poortho.stable_seeding_bot,us:g_iter3,MtDoom,A,3064,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,32,us:g_iter3,ronniesong0809.finalbota,Prison,A,1651,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,33,ronniesong0809.finalbota,us:g_iter3,Squares,A,1567,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,34,ronniesong0809.finalbota,us:g_iter3,Toothpaste,A,1564,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,35,us:g_iter3,rzhan11.quals_bot,ALandDivided,B,3160,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,36,us:g_iter3,rzhan11.quals_bot,DoesNotExist,B,3113,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,37,us:g_iter3,rzhan11.quals_bot,WateredDown,B,132,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,38,uvafan.v14_final_bot,us:g_iter3,AMaze,A,1512,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,39,uvafan.v14_final_bot,us:g_iter3,DisproportionatelySmallGap,A,1517,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,40,us:g_iter3,uvafan.v14_final_bot,Islands,B,1515,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,41,uvafan.v14_final_bot,us:g_iter3,Sheet4,A,1515,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,42,us:g_iter3,winkelmantanner.tannerplayer,ClearlyTwelveHorsesInASalad,B,3072,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,43,us:g_iter3,winkelmantanner.tannerplayer,Climb,B,931,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,44,winkelmantanner.tannerplayer,us:g_iter3,DidAMonkeyMakeThis,A,3056,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,45,wpine215.stardustv2,us:g_iter3,DidAMonkeyMakeThis,A,2920,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,46,wpine215.stardustv2,us:g_iter3,DoesNotExist,B,3094,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,47,us:g_iter3,wpine215.stardustv2,Toothpaste,B,3028,The winning team won by enemy HQ being d,
20260924-102944-scrim-g_iter3,48,us:g_iter3,wpine215.stardustv2,TwoForOneAndTwoForAll,A,3074,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,1,AngusRitossa.newbot,us:g_iter3,ALandDivided,A,2023,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,2,us:g_iter3,AngusRitossa.newbot,CentralSoup,B,2026,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,3,AngusRitossa.newbot,us:g_iter3,RealArt,A,2023,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,4,AngusRitossa.newbot,us:g_iter3,WaterBot,A,2029,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,5,us:g_iter3,EmaPajic.Qualifications,DoesNotExist,B,1545,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,6,us:g_iter3,EmaPajic.Qualifications,MoreCowbell,B,1567,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,7,IvanGeffner.finalbota,us:g_iter3,AMaze,A,1565,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,8,us:g_iter3,IvanGeffner.finalbota,DoesNotExist,B,1568,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,9,IvanGeffner.finalbota,us:g_iter3,SoupOnTheSide,A,1572,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,10,us:g_iter3,IvanGeffner.finalbota,WhyDidntTheyUseEagles,A,587,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,11,us:g_iter3,awesomelemonade.citricsky,Climb,B,931,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,12,awesomelemonade.citricsky,us:g_iter3,FourLakeLand,A,974,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,13,awesomelemonade.citricsky,us:g_iter3,Sheet4,A,1087,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,14,us:g_iter3,battlecode20-team4.finalbota,MoreCowbell,B,1574,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,15,us:g_iter3,battlecode20-team4.finalbota,RealArt,A,1645,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,16,us:g_iter3,battlecode20-team4.finalbota,SoupOnTheSide,B,1571,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,17,us:g_iter3,battlecode20-team4.finalbota,WateredDown,B,1565,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,18,benzyx.seeding,us:g_iter3,CosmicBackgroundRadiation,B,3012,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,19,benzyx.seeding,us:g_iter3,FourLakeLand,A,1222,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,20,us:g_iter3,benzyx.seeding,maptestsmall,B,2850,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,21,us:g_iter3,cormackikkert.whyPermutator,Maze,B,2993,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,22,laurenschneider.pdx_team_one,us:g_iter3,DisproportionatelySmallGap,B,3120,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,23,us:g_iter3,laurenschneider.pdx_team_one,Hills,A,931,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,24,laurenschneider.pdx_team_one,us:g_iter3,MoreCowbell,A,3094,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,25,us:g_iter3,laurenschneider.pdx_team_one,TheHighGround,A,3105,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,26,us:g_iter3,mvpatel2000.qual,Islands,A,935,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,27,us:g_iter3,mvpatel2000.qual,Showerhead,B,1912,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,28,us:g_iter3,poortho.stable_seeding_bot,Constriction,A,1210,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,29,us:g_iter3,poortho.stable_seeding_bot,TwoForOneAndTwoForAll,B,3165,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,30,us:g_iter3,poortho.stable_seeding_bot,WhyDidntTheyUseEagles,A,460,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,31,ronniesong0809.finalbota,us:g_iter3,BeachFrontProperty,A,1564,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,32,ronniesong0809.finalbota,us:g_iter3,DoesNotExist,A,1569,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,33,us:g_iter3,ronniesong0809.finalbota,GSF,B,1566,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,34,ronniesong0809.finalbota,us:g_iter3,Sheet4,A,1569,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,35,rzhan11.quals_bot,us:g_iter3,Climb,A,1547,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,36,rzhan11.quals_bot,us:g_iter3,Climb,A,1547,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,37,us:g_iter3,rzhan11.quals_bot,Showerhead,B,3092,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,38,us:g_iter3,rzhan11.quals_bot,Spiral,A,2838,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,39,us:g_iter3,uvafan.v14_final_bot,BeachFrontProperty,B,1516,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,40,uvafan.v14_final_bot,us:g_iter3,DidAMonkeyMakeThis,A,1210,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,41,winkelmantanner.tannerplayer,us:g_iter3,CentralLake,A,2966,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,42,us:g_iter3,winkelmantanner.tannerplayer,Climb,B,931,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,43,us:g_iter3,winkelmantanner.tannerplayer,CowFarm,B,3036,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,44,winkelmantanner.tannerplayer,us:g_iter3,Toothpaste,A,2958,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,45,us:g_iter3,wpine215.stardustv2,Climb,B,931,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,46,us:g_iter3,wpine215.stardustv2,InADitch,A,2525,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,47,us:g_iter3,wpine215.stardustv2,Sheet4,B,3074,The winning team won by enemy HQ being d,
20260924-105633-scrim-g_iter3,48,wpine215.stardustv2,us:g_iter3,Squares,B,3091,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,1,AngusRitossa.newbot,us:g_iter3,Constriction,A,2031,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,2,AngusRitossa.newbot,us:g_iter3,Prison,A,2046,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,3,AngusRitossa.newbot,us:g_iter3,Volcano,A,2022,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,4,AngusRitossa.newbot,us:g_iter3,Volcano,A,2022,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,5,us:g_iter3,EmaPajic.Qualifications,CosmicBackgroundRadiation,A,2928,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,6,us:g_iter3,EmaPajic.Qualifications,IceCream,A,2930,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,7,EmaPajic.Qualifications,us:g_iter3,RandomSoup2,A,1655,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,8,us:g_iter3,EmaPajic.Qualifications,SoupOnTheSide,B,1528,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,9,us:g_iter3,IvanGeffner.finalbota,OmgThisIsProcedural,B,1564,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,10,us:g_iter3,awesomelemonade.citricsky,CosmicBackgroundRadiation,B,1091,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,11,awesomelemonade.citricsky,us:g_iter3,DidAMonkeyMakeThis,A,2755,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,12,us:g_iter3,awesomelemonade.citricsky,Islands,B,1233,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,13,battlecode20-team4.finalbota,us:g_iter3,Islands,A,1571,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,14,us:g_iter3,battlecode20-team4.finalbota,NoU,B,1563,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,15,battlecode20-team4.finalbota,us:g_iter3,TheHighGround,A,1573,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,16,benzyx.seeding,us:g_iter3,CentralLake,B,3078,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,17,us:g_iter3,benzyx.seeding,DidAMonkeyMakeThis,B,2929,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,18,benzyx.seeding,us:g_iter3,Maze,B,2821,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,19,benzyx.seeding,us:g_iter3,TwoForOneAndTwoForAll,A,2965,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,20,cormackikkert.whyPermutator,us:g_iter3,Egg,A,2147,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,21,cormackikkert.whyPermutator,us:g_iter3,Sheet4,B,2800,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,22,us:g_iter3,cormackikkert.whyPermutator,SoupOnTheSide,A,3009,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,23,us:g_iter3,cormackikkert.whyPermutator,Volcano,B,2131,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,24,laurenschneider.pdx_team_one,us:g_iter3,BeachFrontProperty,A,3128,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,25,laurenschneider.pdx_team_one,us:g_iter3,IceCream,B,3107,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,26,us:g_iter3,laurenschneider.pdx_team_one,RandomSoup2,A,3137,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,27,laurenschneider.pdx_team_one,us:g_iter3,Toothpaste,A,3038,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,28,mvpatel2000.qual,us:g_iter3,ChristmasInJuly,A,3119,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,29,mvpatel2000.qual,us:g_iter3,Europe,A,1894,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,30,us:g_iter3,mvpatel2000.qual,ProceduralConfirmed,B,1894,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,31,us:g_iter3,poortho.stable_seeding_bot,CentralLake,B,154,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,32,us:g_iter3,poortho.stable_seeding_bot,DidAMonkeyMakeThis,A,2604,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,33,poortho.stable_seeding_bot,us:g_iter3,MoreCowbell,B,3025,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,34,us:g_iter3,poortho.stable_seeding_bot,SoupOnTheSide,B,251,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,35,us:g_iter3,ronniesong0809.finalbota,Constriction,B,1567,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,36,us:g_iter3,ronniesong0809.finalbota,Islands,B,1570,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,37,us:g_iter3,ronniesong0809.finalbota,RealArt,A,1645,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,38,ronniesong0809.finalbota,us:g_iter3,WateredDown,A,466,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,39,rzhan11.quals_bot,us:g_iter3,ChristmasInJuly,A,3161,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,40,rzhan11.quals_bot,us:g_iter3,TwoForOneAndTwoForAll,A,3166,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,41,us:g_iter3,uvafan.v14_final_bot,CentralSoup,B,1518,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,42,us:g_iter3,uvafan.v14_final_bot,NoU,B,1513,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,43,winkelmantanner.tannerplayer,us:g_iter3,AMaze,A,3078,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,44,winkelmantanner.tannerplayer,us:g_iter3,MoreCowbell,A,2923,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,45,winkelmantanner.tannerplayer,us:g_iter3,WateredDown,A,466,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,46,wpine215.stardustv2,us:g_iter3,Climb,A,1547,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,47,wpine215.stardustv2,us:g_iter3,FourLakeLand,B,3088,The winning team won by enemy HQ being d,
20260924-112804-scrim-g_iter3,48,wpine215.stardustv2,us:g_iter3,Maze,A,3036,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,1,us:iter24,AngusRitossa.newbot,ALandDivided,B,2027,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,2,AngusRitossa.newbot,us:iter24,ChristmasInJuly,A,2035,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,3,us:iter24,EmaPajic.Qualifications,ClearlyTwelveHorsesInASalad,A,2775,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,4,EmaPajic.Qualifications,us:iter24,FourLakeLand,A,1578,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,5,EmaPajic.Qualifications,us:iter24,InADitch,A,1534,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,6,us:iter24,EmaPajic.Qualifications,Squares,A,2925,The winning team won by enemy HQ being d,
